,ID,Constituency,seat_types_yg,Colors,Cluster
552,S14000021,East Renfrewshire,con snp marginal,#F5B14C,2
553,S14000022,Edinburgh East,snp safe,#F3A0F2,3
554,S14000023,Edinburgh North and Leith,snp safe,#F3A0F2,3
555,S14000024,Edinburgh South,lab safe,#F3A0F2,3
556,S14000025,Edinburgh South West,snp safe,#F3A0F2,3
557,S14000026,Edinburgh West,ld snp marginal,#F5B14C,2
558,S14000027,Na h-Eileanan An Iar,snp safe,#2CBDFE,0
559,S14000028,Falkirk,snp safe,#2CBDFE,0
560,S14000029,Glasgow Central,snp safe,#F3A0F2,3
561,S14000030,Glasgow East,lab snp marginal,#2CBDFE,0
562,S14000031,Glasgow North,snp safe,#F3A0F2,3
563,S14000032,Glasgow North East,lab snp marginal,#2CBDFE,0
564,S14000033,Glasgow North West,snp safe,#2CBDFE,0
565,S14000034,Glasgow South,snp safe,#2CBDFE,0
566,S14000035,Glasgow South West,snp safe,#2CBDFE,0
567,S14000036,Glenrothes,snp safe,#2CBDFE,0
568,S14000037,Gordon,con snp marginal,#2CBDFE,0
569,S14000038,Inverclyde,snp safe,#2CBDFE,0
570,S14000039,"Inverness, Nairn, Badenoch and Strathspey",snp safe,#2CBDFE,0
571,S14000040,Kilmarnock and Loudoun,snp safe,#2CBDFE,0
572,S14000041,Kirkcaldy and Cowdenbeath,lab snp marginal,#2CBDFE,0
573,S14000042,Lanark and Hamilton East,con snp marginal,#2CBDFE,0
574,S14000043,Linlithgow and East Falkirk,con snp marginal,#2CBDFE,0
575,S14000044,Livingston,snp safe,#2CBDFE,0
576,S14000045,Midlothian,lab snp marginal,#2CBDFE,0
577,S14000046,Moray,con snp marginal,#2CBDFE,0
578,S14000047,Motherwell and Wishaw,lab snp marginal,#2CBDFE,0
579,S14000048,North Ayrshire and Arran,con snp marginal,#2CBDFE,0
580,S14000049,North East Fife,ld snp marginal,#F5B14C,2
581,S14000050,Ochil and South Perthshire,con snp marginal,#2CBDFE,0
582,S14000051,Orkney and Shetland,ld snp marginal,#2CBDFE,0
583,S14000052,Paisley and Renfrewshire North,snp safe,#2CBDFE,0
584,S14000053,Paisley and Renfrewshire South,snp safe,#2CBDFE,0
585,S14000054,Perth and North Perthshire,con snp marginal,#2CBDFE,0
586,S14000055,"Ross, Skye and Lochaber",snp safe,#2CBDFE,0
587,S14000056,Rutherglen and Hamilton West,lab snp marginal,#2CBDFE,0
588,S14000057,Stirling,con snp marginal,#2CBDFE,0
589,S14000058,West Aberdeenshire and Kincardine,con snp marginal,#2CBDFE,0
590,S14000059,West Dunbartonshire,lab snp marginal,#2CBDFE,0
591,W07000041,Ynys Mon,con lab marginal,#F5B14C,2
592,W07000042,Delyn,con lab marginal,#F5B14C,2
593,W07000043,Alyn and Deeside,con lab marginal,#2CBDFE,0
594,W07000044,Wrexham,con lab marginal,#F5B14C,2
595,W07000045,Llanelli,lab safe,#2CBDFE,0
596,W07000046,Gower,con lab marginal,#F5B14C,2
597,W07000047,Swansea West,lab safe,#F3A0F2,3
598,W07000048,Swansea East,lab safe,#2CBDFE,0
599,W07000049,Aberavon,lab safe,#2CBDFE,0
600,W07000050,Cardiff Central,lab safe,#F3A0F2,3
601,W07000051,Cardiff North,con lab marginal,#F5B14C,2
602,W07000052,Rhondda,lab safe,#2CBDFE,0
603,W07000053,Torfaen,con lab marginal,#2CBDFE,0
604,W07000054,Monmouth,con safe,#F5B14C,2
605,W07000055,Newport East,con lab marginal,#2CBDFE,0
606,W07000056,Newport West,con lab marginal,#2CBDFE,0
607,W07000057,Arfon,pc safe,#F3A0F2,3
608,W07000058,Aberconwy,con lab marginal,#F5B14C,2
609,W07000059,Clwyd West,con safe,#F5B14C,2
610,W07000060,Vale of Clwyd,con lab marginal,#F5B14C,2
611,W07000061,Dwyfor Meirionnydd,pc safe,#F5B14C,2
612,W07000062,Clwyd South,con lab marginal,#F5B14C,2
613,W07000063,Montgomeryshire,con safe,#F5B14C,2
614,W07000064,Ceredigion,ld pc marginal,#F5B14C,2
615,W07000065,Preseli Pembrokeshire,con lab marginal,#F5B14C,2
616,W07000066,Carmarthen West and Pembrokeshire South,con lab marginal,#F5B14C,2
617,W07000067,Carmarthen East and Dinefwr,con pc marginal,#F5B14C,2
618,W07000068,Brecon and Radnorshire,con ld marginal,#F5B14C,2
619,W07000069,Neath,lab safe,#2CBDFE,0
620,W07000070,Cynon Valley,lab safe,#2CBDFE,0
621,W07000071,Merthyr Tydfil and Rhymney,lab safe,#2CBDFE,0
622,W07000072,Blaenau Gwent,lab safe,#2CBDFE,0
623,W07000073,Bridgend,con lab marginal,#F5B14C,2
624,W07000074,Ogmore,lab safe,#2CBDFE,0
625,W07000075,Pontypridd,lab safe,#F5B14C,2
626,W07000076,Caerphilly,lab safe,#2CBDFE,0
627,W07000077,Islwyn,lab safe,#2CBDFE,0
628,W07000078,Vale of Glamorgan,con lab marginal,#F5B14C,2
629,W07000079,Cardiff West,lab safe,#2CBDFE,0
630,W07000080,Cardiff South and Penarth,lab safe,#2CBDFE,0
