,ID,Constituency,seat_types_yg,Colors,Cluster
588,S14000057,Stirling,con snp marginal,#016794,5
589,S14000058,West Aberdeenshire and Kincardine,con snp marginal,#016794,5
590,S14000059,West Dunbartonshire,lab snp marginal,#016794,5
591,W07000041,Ynys Mon,con lab marginal,#2CBDFE,0
592,W07000042,Delyn,con lab marginal,#2CBDFE,0
593,W07000043,Alyn and Deeside,con lab marginal,#F3A0F2,3
594,W07000044,Wrexham,con lab marginal,#F3A0F2,3
595,W07000045,Llanelli,lab safe,#F3A0F2,3
596,W07000046,Gower,con lab marginal,#2CBDFE,0
597,W07000047,Swansea West,lab safe,#47DBCD,1
598,W07000048,Swansea East,lab safe,#F3A0F2,3
599,W07000049,Aberavon,lab safe,#F3A0F2,3
600,W07000050,Cardiff Central,lab safe,#47DBCD,1
601,W07000051,Cardiff North,con lab marginal,#187970,6
602,W07000052,Rhondda,lab safe,#F3A0F2,3
603,W07000053,Torfaen,con lab marginal,#F3A0F2,3
604,W07000054,Monmouth,con safe,#2CBDFE,0
605,W07000055,Newport East,con lab marginal,#F3A0F2,3
606,W07000056,Newport West,con lab marginal,#F3A0F2,3
607,W07000057,Arfon,pc safe,#47DBCD,1
608,W07000058,Aberconwy,con lab marginal,#2CBDFE,0
609,W07000059,Clwyd West,con safe,#2CBDFE,0
610,W07000060,Vale of Clwyd,con lab marginal,#2CBDFE,0
611,W07000061,Dwyfor Meirionnydd,pc safe,#2CBDFE,0
612,W07000062,Clwyd South,con lab marginal,#2CBDFE,0
613,W07000063,Montgomeryshire,con safe,#2CBDFE,0
614,W07000064,Ceredigion,ld pc marginal,#2CBDFE,0
615,W07000065,Preseli Pembrokeshire,con lab marginal,#2CBDFE,0
616,W07000066,Carmarthen West and Pembrokeshire South,con lab marginal,#2CBDFE,0
617,W07000067,Carmarthen East and Dinefwr,con pc marginal,#2CBDFE,0
618,W07000068,Brecon and Radnorshire,con ld marginal,#2CBDFE,0
619,W07000069,Neath,lab safe,#F3A0F2,3
620,W07000070,Cynon Valley,lab safe,#F3A0F2,3
621,W07000071,Merthyr Tydfil and Rhymney,lab safe,#F3A0F2,3
622,W07000072,Blaenau Gwent,lab safe,#F3A0F2,3
623,W07000073,Bridgend,con lab marginal,#2CBDFE,0
624,W07000074,Ogmore,lab safe,#F3A0F2,3
625,W07000075,Pontypridd,lab safe,#F3A0F2,3
626,W07000076,Caerphilly,lab safe,#F3A0F2,3
627,W07000077,Islwyn,lab safe,#F3A0F2,3
628,W07000078,Vale of Glamorgan,con lab marginal,#2CBDFE,0
629,W07000079,Cardiff West,lab safe,#F3A0F2,3
630,W07000080,Cardiff South and Penarth,lab safe,#F3A0F2,3
