ID,Constituency,Region,seat_types_yg,Colors,Cluster
W07000041,Ynys Mon,Wales,con lab marginal,#F5B14C,2
W07000042,Delyn,Wales,con lab marginal,#F5B14C,2
W07000043,Alyn and Deeside,Wales,con lab marginal,#F5B14C,2
W07000044,Wrexham,Wales,con lab marginal,#F5B14C,2
W07000045,Llanelli,Wales,lab safe,#661D98,4
W07000046,Gower,Wales,con lab marginal,#2CBDFE,0
W07000047,Swansea West,Wales,lab safe,#47DBCD,1
W07000048,Swansea East,Wales,lab safe,#661D98,4
W07000049,Aberavon,Wales,lab safe,#661D98,4
W07000050,Cardiff Central,Wales,lab safe,#47DBCD,1
W07000051,Cardiff North,Wales,con lab marginal,#2CBDFE,0
W07000052,Rhondda,Wales,lab safe,#661D98,4
W07000053,Torfaen,Wales,con lab marginal,#661D98,4
W07000054,Monmouth,Wales,con safe,#F5B14C,2
W07000055,Newport East,Wales,con lab marginal,#661D98,4
W07000056,Newport West,Wales,con lab marginal,#661D98,4
W07000057,Arfon,Wales,pc safe,#47DBCD,1
W07000058,Aberconwy,Wales,con lab marginal,#F5B14C,2
W07000059,Clwyd West,Wales,con safe,#F5B14C,2
W07000060,Vale of Clwyd,Wales,con lab marginal,#F5B14C,2
W07000061,Dwyfor Meirionnydd,Wales,pc safe,#F5B14C,2
W07000062,Clwyd South,Wales,con lab marginal,#F5B14C,2
W07000063,Montgomeryshire,Wales,con safe,#F5B14C,2
W07000064,Ceredigion,Wales,ld pc marginal,#F5B14C,2
W07000065,Preseli Pembrokeshire,Wales,con lab marginal,#F5B14C,2
W07000066,Carmarthen West and Pembrokeshire South,Wales,con lab marginal,#F5B14C,2
W07000067,Carmarthen East and Dinefwr,Wales,con pc marginal,#F5B14C,2
W07000068,Brecon and Radnorshire,Wales,con ld marginal,#F5B14C,2
W07000069,Neath,Wales,lab safe,#661D98,4
W07000070,Cynon Valley,Wales,lab safe,#661D98,4
W07000071,Merthyr Tydfil and Rhymney,Wales,lab safe,#661D98,4
W07000072,Blaenau Gwent,Wales,lab safe,#661D98,4
W07000073,Bridgend,Wales,con lab marginal,#661D98,4
W07000074,Ogmore,Wales,lab safe,#661D98,4
W07000075,Pontypridd,Wales,lab safe,#661D98,4
W07000076,Caerphilly,Wales,lab safe,#661D98,4
W07000077,Islwyn,Wales,lab safe,#661D98,4
W07000078,Vale of Glamorgan,Wales,con lab marginal,#661D98,4
W07000079,Cardiff West,Wales,lab safe,#47DBCD,1
W07000080,Cardiff South and Penarth,Wales,lab safe,#47DBCD,1
